updated_at,file,kind,status,use_allowed,reason,replacement,last_modified,size_kb
2026/05/27 01:55,candidate_event_review.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 15:07,5
2026/05/27 01:55,candidate_event_watch.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 14:51,33
2026/05/27 01:55,candidate_ir_pdf_gate_demo.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 17:27,19
2026/05/27 01:55,candidate_ir_pdf_input_calculation_check.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 17:17,23
2026/05/27 01:55,candidate_ir_pdf_numeric_candidates.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 15:45,126
2026/05/27 01:55,candidate_ir_pdf_official_input_queue.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 16:31,29
2026/05/27 01:55,candidate_ir_pdf_official_input_table.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 17:08,30
2026/05/27 01:55,candidate_ir_pdf_pipeline_dashboard.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 17:31,11
2026/05/27 01:55,candidate_ir_pdf_score_input_bridge.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 16:23,7
2026/05/27 01:55,candidate_ir_pdf_score_reflection_gate.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 17:21,23
2026/05/27 01:55,candidate_ir_pdf_structured_metrics.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 15:52,24
2026/05/27 01:55,candidate_ir_pdf_text_extraction.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 15:39,7
2026/05/27 01:55,candidate_june_rulebook.html,HTML,現行資料,顧客説明に使用可,6月の市場イベント確認後に使う判定ルール。,,2026/05/25 19:13,18
2026/05/27 01:55,candidate_role_wording_20260526.html,HTML,現行資料,顧客説明に使用可,候補という言葉を、検証候補・確認対象・保留・除外などの役割へ分けるページ。,display_wording_audit_20260525.html,2026/05/26 11:04,62
2026/05/27 01:55,candidate_supplement_10_plan.html,HTML,現行補助,台帳経由で使用可,10社候補を補充するための検証候補資料。購入対象の確定ではない。,candidate_june_rulebook.html,2026/05/25 18:50,16
2026/05/27 01:55,candidate_theme_scoring.html,HTML,現行補助,台帳経由で使用可,テーマ候補の試算資料。探索用であり、量的ゲートとセットで使う。,dual_axis_selection_model.html,2026/05/18 13:24,10
2026/05/27 01:55,capital_allocation_plan.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 10:51,8
2026/05/27 01:55,client_handoff_guide.html,HTML,現行補助,台帳経由で使用可,顧客向け納品ガイドのHTML版。古いPDFよりHTML台帳を優先する。,current_vs_history_materials_20260525.html,2026/05/20 17:40,11
2026/05/27 01:55,client_handoff_guide.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点で固定されるため、最新説明はHTML台帳で確認する。,client_handoff_guide.html,2026/05/20 17:42,324
2026/05/27 01:55,composite_condition_analysis.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:25,80
2026/05/27 01:55,composite_score_bridge.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:27,7
2026/05/27 01:55,current_vs_history_materials_20260525.html,HTML,現行資料,顧客説明に使用可,現行資料と履歴資料を分ける台帳。,,2026/05/27 01:53,78
2026/05/27 01:55,daily_progress_report_20260518_v2.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:00,13
2026/05/27 01:55,daily_progress_report_20260518_v2.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:00,278
2026/05/27 01:55,daily_progress_report_20260518_v3.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:06,14
2026/05/27 01:55,daily_progress_report_20260518_v3.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:06,289
2026/05/27 01:55,daily_progress_report_20260518_v4.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:15,14
2026/05/27 01:55,daily_progress_report_20260518_v4.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:15,287
2026/05/27 01:55,daily_progress_report_20260518_v5.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:16,14
2026/05/27 01:55,daily_progress_report_20260518_v5.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:16,290
2026/05/27 01:55,daily_progress_report_20260518_v6.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:18,12
2026/05/27 01:55,daily_progress_report_20260518_v6.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:18,259
2026/05/27 01:55,daily_progress_report_20260518_v7.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:26,12
2026/05/27 01:55,daily_progress_report_20260518_v7.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:26,258
2026/05/27 01:55,daily_progress_report_20260518.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:26,12
2026/05/27 01:55,daily_progress_report_20260518.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/18 18:26,258
2026/05/27 01:55,daily_progress_report_20260520_business.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/20 18:29,12
2026/05/27 01:55,daily_progress_report_20260520_business.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/20 18:30,305
2026/05/27 01:55,daily_progress_report_20260520_revised.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/20 18:25,336
2026/05/27 01:55,daily_progress_report_20260520.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/20 18:26,14
2026/05/27 01:55,daily_progress_report_20260520.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/20 18:26,336
2026/05/27 01:55,daily_progress_report_20260521.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/21 18:16,15
2026/05/27 01:55,daily_progress_report_20260521.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/21 18:16,302
2026/05/27 01:55,daily_progress_report_20260525.html,HTML,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/25 17:53,13
2026/05/27 01:55,daily_progress_report_20260525.pdf,PDF,要注意履歴,単独提示不可,日次報告の履歴。作成時点の表現を含むため、現行方針として単独提示しない。,issue_recovery_board_20260525.html,2026/05/25 17:53,334
2026/05/27 01:55,daily_progress_report_20260526_candidate_selection.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/26 18:13,14
2026/05/27 01:55,daily_progress_report_20260526_candidate_selection.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/26 18:13,304
2026/05/27 01:55,data_acquisition_completion_dashboard.html,HTML,現行補助,台帳経由で使用可,取得済みデータと未取得データの管理ページ。,data_sources_view.html,2026/05/20 13:10,17
2026/05/27 01:55,data_acquisition_report.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/15 12:40,15
2026/05/27 01:55,data_acquisition_report.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/15 12:41,314
2026/05/27 01:55,data_gap_status_report_20260519.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:36,5
2026/05/27 01:55,data_gap_status_report_20260519.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:36,15
2026/05/27 01:55,data_gap_status_report_20260519.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:36,329
2026/05/27 01:55,data_sources_view.html,HTML,現行補助,台帳経由で使用可,データ取得元と取得結果の確認ページ。,data_acquisition_completion_dashboard.html,2026/05/26 08:32,19
2026/05/27 01:55,delivery_check_report.html,HTML,現行補助,台帳経由で使用可,納品前チェックの補助ページ。資料区分台帳で最新性を確認して使う。,current_vs_history_materials_20260525.html,2026/05/20 17:42,31
2026/05/27 01:55,development_plan.html,HTML,要注意履歴,単独提示不可,初期の開発計画資料。現行の課題回収フローと異なる可能性がある。,issue_resolution_flowchart_20260525.html,2026/05/14 17:14,27
2026/05/27 01:55,development_plan.pdf,PDF,要注意履歴,単独提示不可,初期の開発計画資料。現行の課題回収フローと異なる可能性がある。,issue_resolution_flowchart_20260525.html,2026/05/14 17:13,602
2026/05/27 01:55,display_wording_audit_20260525.html,HTML,現行資料,顧客説明に使用可,購入が確定したように見える文言を監査するページ。,,2026/05/26 21:09,106
2026/05/27 01:55,dual_axis_selection_model.html,HTML,現行補助,台帳経由で使用可,質的データと量的データを分ける設計資料。,event_causality_validation_20260525.html,2026/05/25 16:58,13
2026/05/27 01:55,earnings_momentum_input_sheet.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/22 13:56,12
2026/05/27 01:55,earnings_momentum_input_sheet.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/22 13:56,279
2026/05/27 01:55,earnings_momentum_nisa_test_design.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/22 13:09,15
2026/05/27 01:55,earnings_momentum_nisa_test_design.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/22 13:10,314
2026/05/27 01:55,edinet_code_list_status.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/26 08:32,5
2026/05/27 01:55,event_calendar_template.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 16:33,1
2026/05/27 01:55,event_causality_validation_20260525.html,HTML,現行資料,顧客説明に使用可,イベント名だけで加点しないための因果・複合条件ページ。,,2026/05/26 11:03,19
2026/05/27 01:55,event_collection_hub.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 14:07,13
2026/05/27 01:55,event_decision_record_viewer.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 11:32,9
2026/05/27 01:55,event_impact_2026_screening_plan.html,HTML,現行補助,台帳経由で使用可,2026年イベントを検証候補抽出に使うための補助資料。,event_causality_validation_20260525.html,2026/05/25 16:58,9
2026/05/27 01:55,event_need_analysis_prototype.csv,CSV,要注意履歴,単独提示不可,初期プロトタイプ。現行の因果・複合条件ゲートに置き換える。,event_causality_validation_20260525.html,2026/05/17 14:36,4
2026/05/27 01:55,event_need_analysis_prototype.html,HTML,要注意履歴,単独提示不可,初期プロトタイプ。現行の因果・複合条件ゲートに置き換える。,event_causality_validation_20260525.html,2026/05/17 14:36,11
2026/05/27 01:55,event_need_analysis_prototype.pdf,PDF,要注意履歴,単独提示不可,初期プロトタイプ。現行の因果・複合条件ゲートに置き換える。,event_causality_validation_20260525.html,2026/05/17 14:36,498
2026/05/27 01:55,event_return_adjustment_spec.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 17:11,7
2026/05/27 01:55,event_return_analysis.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 16:44,93
2026/05/27 01:55,event_score_adjustment.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/25 16:34,7
2026/05/27 01:55,event_type_reaction_db_20260526.html,HTML,現行資料,顧客説明に使用可,イベント種類別に株価反応DBの有無、分類DB、未接続キューを分けるページ。,event_causality_validation_20260525.html,2026/05/26 11:53,27
2026/05/27 01:55,event_validation_calculated.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:21,35
2026/05/27 01:55,event_validation_calculated.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:21,78
2026/05/27 01:55,event_validation_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:21,3
2026/05/27 01:55,event_validation_summary.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:21,6
2026/05/27 01:55,event_validation_template.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 14:56,1
2026/05/27 01:55,existing_metric_reuse_scan_20260526.html,HTML,現行資料,台帳経由で使用可,既存CSV全体からPER/PBR/ROE/EPSなどの候補値を横断検索し、採点へ戻せるかを出典確認前後で分ける検査表。,missing_per_peer_fetch_queue_20260526.html,2026/05/26 17:46,11
2026/05/27 01:55,external_metric_source_feasibility_20260526.html,HTML,現行資料,顧客説明に使用可,既存CSVで埋まらないPER・同業中央値について、J-Quants、EDINET、会社IR、参考APIの現実性と必要条件を整理する接続前チェック。,existing_metric_reuse_scan_20260526.html,2026/05/26 17:55,9
2026/05/27 01:55,first5_official_earnings_input.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/22 15:07,13
2026/05/27 01:55,first5_official_earnings_input.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/22 15:07,278
2026/05/27 01:55,first5_test_priority_score.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/22 15:16,11
2026/05/27 01:55,first5_test_priority_score.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/22 15:16,259
2026/05/27 01:55,immediate_completion_input_map_20260526.html,HTML,現行資料,顧客説明に使用可,2日以内に補完する8件を入力欄・取得元・同業比較対象まで分解する作業表。未入力項目はスコアに混ぜない。,june_10_finalization_sprint_20260526.html,2026/05/26 17:13,12
2026/05/27 01:55,immediate_completion_score_bridge_20260526.html,HTML,現行資料,顧客説明に使用可,即時補完8件について既存CSVの再利用可否、業種中央値、スコア接続可否を分ける表。未入力項目は点数に混ぜない。,immediate_completion_input_map_20260526.html,2026/05/26 17:30,13
2026/05/27 01:55,index.html,HTML,現行資料,顧客説明に使用可,現在の入口ページ。ただし詳細判断は各検証ページで確認する。,,2026/05/27 01:53,261
2026/05/27 01:55,industry_metric_extraction.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 00:30,24
2026/05/27 01:55,industry_public_data_downloads.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:46,11
2026/05/27 01:55,industry_stock_relation_analysis.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 01:43,36
2026/05/27 01:55,ipo_special_watch_corner_20260526.html,HTML,現行資料,顧客説明に使用可,SpaceX、OpenAI級のIPO・未上場メガイベントを通常候補と分けて監視する特別枠ページ。,event_type_reaction_db_20260526.html,2026/05/26 13:44,16
2026/05/27 01:55,issue_recovery_board_20260525.html,HTML,現行資料,顧客説明に使用可,課題、対応済み、次作業を管理する現行台帳。,,2026/05/26 13:31,14
2026/05/27 01:55,issue_resolution_flowchart_20260525.html,HTML,現行資料,顧客説明に使用可,課題をどの順番で回収するかを示す現行フロー。,,2026/05/26 13:30,17
2026/05/27 01:55,june_10_finalization_sprint_20260526.html,HTML,現行資料,顧客説明に使用可,10社候補を6月テスト候補へ確定するまでの財務・業種・決算反応・イベント実績層タスクを管理する作業ボード。購入判断ではない。,candidate_10_event_evidence_workbench_20260526.html,2026/05/26 17:06,28
2026/05/27 01:55,june_event_gate_engine.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 09:53,21
2026/05/27 01:55,june_forward_test_record_20260526.html,HTML,現行資料,顧客説明に使用可,6月イベント後の実績入力、候補別ゲート、予実差を記録するページ。,event_type_reaction_db_20260526.html,2026/05/26 15:16,22
2026/05/27 01:55,june_gate_operation.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 08:46,15
2026/05/27 01:55,june_interactive_operation_dashboard.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 11:25,21
2026/05/27 01:55,june_prebuy_gate.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 08:35,10
2026/05/27 01:55,june_test_10_selection_board_20260526.html,HTML,現行資料,顧客説明に使用可,6月イベント後に再判定する10社ワークボードを、先行観察・補完後候補・補完優先・補欠保留に分けるページ。購入判断ではない。,candidate_10_priority_completion_20260526.html,2026/05/26 16:24,14
2026/05/27 01:55,june_test_candidate_ranking_event_return.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 16:55,6
2026/05/27 01:55,june_test_candidate_ranking.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 16:54,7
2026/05/27 01:55,june_test_composite_decision.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 08:29,7
2026/05/27 01:55,june_test_triage_from_top10.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/24 16:18,14
2026/05/27 01:55,june_test_triage_from_top10.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/24 16:18,230
2026/05/27 01:55,market_theme_check_detail.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/18 12:01,4
2026/05/27 01:55,market_theme_check_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/18 12:01,1
2026/05/27 01:55,market_theme_check.html,HTML,現行補助,台帳経由で使用可,市場テーマの確認表。探索補助であり、直接加点には使わない。,event_causality_validation_20260525.html,2026/05/18 12:01,9
2026/05/27 01:55,meaningful_universe_design.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/22 12:57,19
2026/05/27 01:55,meaningful_universe_design.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/22 12:57,308
2026/05/27 01:55,missing_data_score_gate_20260525.html,HTML,現行資料,顧客説明に使用可,未取得データを点数に混ぜないためのゲート。,,2026/05/25 20:19,9
2026/05/27 01:55,missing_per_peer_fetch_queue_20260526.html,HTML,現行資料,顧客説明に使用可,スコアへ戻せない不足値をPER不足と同業中央値不足へ分け、取得元・計算基準・再接続条件まで固定する作業キュー。,immediate_completion_score_bridge_20260526.html,2026/05/26 17:38,10
2026/05/27 01:55,model_improvement_dashboard.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 12:23,19
2026/05/27 01:55,model_integrity_audit.html,HTML,現行補助,台帳経由で使用可,単純加点などの設計リスク監査。,issue_recovery_board_20260525.html,2026/05/25 16:33,10
2026/05/27 01:55,model_risk_action_list_20260525.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/25 17:11,12
2026/05/27 01:55,model_risk_action_list_20260525.md,MD,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/25 17:11,9
2026/05/27 01:55,mvp_charts.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 17:41,91
2026/05/27 01:55,mvp_client_summary.html,HTML,要注意履歴,単独提示不可,初期MVP説明資料。現行の検証候補抽出設計とは粒度が違う。,current_vs_history_materials_20260525.html,2026/05/14 21:41,9
2026/05/27 01:55,mvp_client_summary.pdf,PDF,要注意履歴,単独提示不可,初期MVP説明資料。現行の検証候補抽出設計とは粒度が違う。,current_vs_history_materials_20260525.html,2026/05/14 21:42,178
2026/05/27 01:55,mvp_operation_manual.md,MD,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/14 21:38,4
2026/05/27 01:55,mvp_prediction_actuals.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:31,13
2026/05/27 01:55,mvp_predictions.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:31,10
2026/05/27 01:55,mvp_score_history.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:31,68
2026/05/27 01:55,next_data_verification_queue.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 17:30,6
2026/05/27 01:55,nisa_1year_mvp_june_test_report.html,HTML,要注意履歴,単独提示不可,初期の6月テスト資料。現行ルールに上書きされた箇所がある。,candidate_june_rulebook.html,2026/05/18 13:02,16
2026/05/27 01:55,nisa_1year_mvp_june_test_report.pdf,PDF,要注意履歴,単独提示不可,初期の6月テスト資料。現行ルールに上書きされた箇所がある。,candidate_june_rulebook.html,2026/05/18 13:02,415
2026/05/27 01:55,nisa_1year_score_preview.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:29,5
2026/05/27 01:55,nisa_1year_score_preview.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:29,14
2026/05/27 01:55,nisa_financial_input_filled.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/16 17:18,3
2026/05/27 01:55,official_event_log.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 14:27,14
